Run,Iter,Fitness
3,17581,0.20913284
3,17613,0.20909773
3,17624,0.20896806
3,17767,0.20894670
3,17770,0.20887426
3,17784,0.20828743
3,17821,0.20809060
3,18100,0.20794056
3,18136,0.20781285
3,18210,0.20779774
3,18282,0.20775111
3,18338,0.20767534
3,18526,0.20760442
3,18839,0.20751688
3,18842,0.20750991
3,18920,0.20748505
3,18948,0.20741977
3,18965,0.20740554
3,19072,0.20733958
3,19126,0.20727824
3,19229,0.20727539
3,19235,0.20725615
3,19333,0.20721735
3,19343,0.20714352
3,19448,0.20711663
3,19488,0.20711263
3,19562,0.20700222
3,19643,0.20694721
3,19746,0.20688759
3,19823,0.20688187
3,19847,0.20681739
3,19868,0.20678857
3,19944,0.20678048
3,19984,0.20676956
3,20116,0.20672703
3,20123,0.20669511
3,20336,0.20669211
3,20463,0.20637952
3,20493,0.20635596
3,20626,0.20626374
3,20704,0.20604897
3,20844,0.20596567
3,20884,0.20584109
3,20913,0.20583029
3,21146,0.20575409
3,21178,0.20575264
3,21234,0.20575030
3,21345,0.20565605
3,21407,0.20563875
3,21455,0.20563783
3,21468,0.20543593
3,21531,0.20538345
3,21658,0.20529631
3,21676,0.20497078
3,21745,0.20486738
3,22094,0.20482120
3,22146,0.20480633
3,22155,0.20478800
3,22192,0.20470367
3,22394,0.20462182
3,22516,0.20428520
3,22622,0.20419167
3,22819,0.20412740
3,22851,0.20379986
3,23112,0.20374909
3,23187,0.20372708
3,23375,0.20359582
3,23443,0.20357716
3,23581,0.20353661
3,23792,0.20346442
3,23893,0.20343626
3,23955,0.20336787
3,24080,0.20316373
3,24368,0.20314646
3,24464,0.20304936
3,24502,0.20304710
3,24691,0.20286745
3,24702,0.20274879
3,24737,0.20263888
3,25221,0.20260364
3,25908,0.20254278
3,26094,0.20253716
3,26392,0.20252246
3,27219,0.20251617
3,27316,0.20237342
3,27360,0.20231529
3,27426,0.20218211
3,27784,0.20215891
3,28246,0.20213664
3,28382,0.20213433
3,28413,0.20210719
3,28458,0.20207272
3,28547,0.20198993
3,28677,0.20197448
3,28697,0.20178734
3,28743,0.20178153
3,28790,0.20177971
3,28852,0.20177859
3,28983,0.20159338
3,29388,0.20153607
3,29421,0.20140092
3,30227,0.20133403
3,30335,0.20126893
3,30433,0.20123592
3,30730,0.20116098
3,30860,0.20115753
3,31282,0.20114414
3,31368,0.20099787
3,31548,0.20095330
3,32449,0.20091975
3,33467,0.20088951
3,34462,0.20084102
3,35050,0.20083077
3,35118,0.20081483
3,35774,0.20081051
3,36772,0.20079979
3,37472,0.20077495
3,37846,0.20065238
3,37905,0.20064627
3,37960,0.20059159
3,38179,0.20053670
3,38348,0.20050146
3,38525,0.20046145
3,39281,0.20033403
3,39393,0.20026107
3,39579,0.20019148
3,39760,0.20017284
3,40048,0.20011920
3,40795,0.20011622
3,41049,0.20010293
3,41083,0.20008309
3,41677,0.20005119
3,42158,0.20004776
3,42431,0.19982931
3,42964,0.19979818
3,43035,0.19973500
3,43777,0.19969900
3,43806,0.19969127
3,43840,0.19967647
3,44042,0.19966832
3,44353,0.19965515
3,44438,0.19958560
3,44656,0.19949745
3,45888,0.19942328
3,45928,0.19941200
3,47054,0.19939661
3,47921,0.19929637
3,48018,0.19922763
3,48612,0.19922300
3,50570,0.19921562
3,52259,0.19919291
3,53536,0.19918358
3,54742,0.19917762
3,55948,0.19917700
3,56478,0.19915654
3,56671,0.19915043
3,57958,0.19908310
3,58891,0.19905099
3,58992,0.19893010
3,59624,0.19883314
3,59739,0.19880313
3,59855,0.19874379
3,60053,0.19869891
3,60370,0.19865595
3,60608,0.19863807
3,60795,0.19861853
3,61065,0.19856851
3,61471,0.19854383
3,61473,0.19848834
3,61657,0.19839257
3,61702,0.19833404
3,61984,0.19820671
3,63010,0.19815570
3,63971,0.19815440
3,64574,0.19805515
3,64675,0.19803748
3,64888,0.19801822
3,64918,0.19799913
3,65056,0.19799370
3,65147,0.19792058
3,65324,0.19790195
3,65534,0.19785804
3,65839,0.19779506
3,66604,0.19772156
3,66754,0.19763885
3,67347,0.19759917
3,67718,0.19757770
3,67843,0.19753392
3,67892,0.19745795
3,67958,0.19744745
3,67968,0.19744623
3,69263,0.19739482
3,69535,0.19730851
3,70118,0.19729385
3,70960,0.19718060
3,71527,0.19717255
3,71705,0.19716722
3,71976,0.19715682
3,72090,0.19715361
3,72829,0.19712012
3,73048,0.19711204
3,73247,0.19695480
3,75862,0.19687949
3,76273,0.19679928
3,76950,0.19678463
3,78056,0.19674571
3,79012,0.19673026
4,1,0.34454587
4,2,0.34390631
4,3,0.34373498
4,4,0.34368542
4,6,0.34366673
4,8,0.34336782
4,11,0.34317651
4,12,0.34259513
4,13,0.34209704
4,17,0.34178779
4,18,0.34153545
4,22,0.34127915
4,23,0.34044042
4,24,0.34043029
4,26,0.34037808
4,28,0.34006447
4,30,0.33963370
4,32,0.33945975
4,33,0.33910605
4,35,0.33825797
4,37,0.33824980
4,38,0.33823296
4,40,0.33805043
4,45,0.33795461
4,48,0.33734664
4,56,0.33720338
4,60,0.33706042
4,64,0.33685121
4,71,0.33624983
4,72,0.33549812
4,73,0.33516523
4,74,0.33508000
4,77,0.33490926
4,84,0.33461273
4,88,0.33418316
4,89,0.33365935
4,96,0.33316469
4,97,0.33311525
4,99,0.33310708
4,102,0.33301279
4,104,0.33286726
4,106,0.33282340
4,110,0.33224884
4,111,0.33197975
4,117,0.33158696
4,127,0.33137983
4,129,0.33117300
4,130,0.33086935
4,131,0.33060044
4,133,0.33034107
4,134,0.33011234
4,138,0.32949701
4,144,0.32867977
4,147,0.32863435
4,148,0.32833838
4,150,0.32773304
4,152,0.32704234
4,153,0.32691631
4,155,0.32681647
4,156,0.32663035
4,163,0.32652855
4,164,0.32639456
4,167,0.32631275
4,169,0.32622501
4,170,0.32620233
4,171,0.32604632
4,174,0.32590389
4,175,0.32553884
4,176,0.32545874
4,177,0.32536021
4,180,0.32501310
4,190,0.32416329
4,196,0.32360071
4,197,0.32350099
4,198,0.32320857
4,199,0.32317555
4,202,0.32307854
4,203,0.32286108
4,208,0.32256448
4,210,0.32244650
4,211,0.32237336
4,218,0.32223085
4,232,0.32208940
4,235,0.32182398
4,240,0.32181466
4,241,0.32160306
4,244,0.32139033
4,246,0.32132623
4,249,0.32121629
4,259,0.32116562
4,260,0.32066667
4,261,0.32031065
4,263,0.32018909
4,265,0.31967476
4,268,0.31948623
4,270,0.31938857
4,271,0.31900179
4,273,0.31875789
4,274,0.31867257
4,286,0.31858474
4,288,0.31751186
4,293,0.31747505
4,294,0.31713104
4,295,0.31696573
4,298,0.31672376
4,301,0.31635788
4,304,0.31635052
4,307,0.31590766
4,326,0.31555957
4,329,0.31535396
4,336,0.31489629
4,339,0.31449258
4,344,0.31431597
4,347,0.31405318
4,356,0.31390741
4,367,0.31389239
4,369,0.31376350
4,384,0.31361267
4,388,0.31315860
4,390,0.31293926
4,391,0.31262437
4,402,0.31201974
4,404,0.31195834
4,407,0.31190336
4,410,0.31164700
4,411,0.31141514
4,416,0.31135634
4,419,0.31126317
4,422,0.31096214
4,428,0.31091905
4,429,0.31072363
4,431,0.31042513
4,435,0.31020376
4,437,0.30941799
4,448,0.30904594
4,451,0.30847752
4,459,0.30821392
4,460,0.30817679
4,467,0.30814779
4,470,0.30813670
4,490,0.30787525
4,493,0.30782771
4,496,0.30773300
4,500,0.30769837
4,501,0.30699426
4,505,0.30683362
4,506,0.30672818
4,518,0.30666092
4,520,0.30644843
4,521,0.30630913
4,528,0.30614385
4,531,0.30592579
4,533,0.30543819
4,536,0.30529141
4,541,0.30515048
4,544,0.30486381
4,548,0.30485216
4,550,0.30455714
4,557,0.30452535
4,566,0.30431870
4,567,0.30398715
4,571,0.30388343
4,578,0.30318356
4,580,0.30316603
4,582,0.30316192
4,584,0.30309975
4,593,0.30246466
4,597,0.30226243
4,599,0.30161846
4,600,0.30118933
4,605,0.30065230
4,615,0.30062878
4,619,0.30051392
4,627,0.29997262
4,629,0.29989141
4,630,0.29979694
4,640,0.29953659
4,649,0.29950827
4,650,0.29943779
4,651,0.29915988
4,652,0.29892343
4,656,0.29885453
4,657,0.29863912
4,662,0.29829133
4,663,0.29813004
4,667,0.29750285
4,677,0.29699126
4,681,0.29641360
4,686,0.29641080
4,689,0.29633570
4,699,0.29604897
4,708,0.29603228
4,709,0.29577595
4,719,0.29568568
4,721,0.29540014
4,726,0.29508752
4,742,0.29505780
4,745,0.29500690
4,747,0.29495582
4,750,0.29460993
4,751,0.29450926
4,753,0.29427162
4,758,0.29383409
4,769,0.29378957
4,770,0.29357576
4,778,0.29350966
4,783,0.29305553
4,784,0.29295883
4,794,0.29288596
4,796,0.29271784
4,813,0.29248756
4,816,0.29238471
4,821,0.29209742
4,838,0.29180866
4,853,0.29177648
4,856,0.29177457
4,859,0.29176658
4,871,0.29162437
4,875,0.29133949
4,876,0.29129103
4,878,0.29059523
4,891,0.29004639
4,900,0.29000771
4,904,0.28956416
4,906,0.28945023
4,914,0.28939116
4,915,0.28921455
4,917,0.28914508
4,919,0.28885517
4,925,0.28876746
4,932,0.28831154
4,936,0.28819954
4,938,0.28815243
4,942,0.28800231
4,945,0.28788176
4,947,0.28771403
4,952,0.28768381
4,953,0.28722519
4,964,0.28722337
4,965,0.28680852
4,969,0.28652900
4,974,0.28619397
4,980,0.28600782
4,989,0.28597027
4,1002,0.28573510
4,1005,0.28559193
4,1006,0.28557447
4,1008,0.28520930
4,1012,0.28492835
4,1018,0.28478935
4,1031,0.28473479
4,1034,0.28458014
4,1042,0.28416014
4,1050,0.28380415
4,1052,0.28378478
4,1082,0.28358588
4,1085,0.28341174
4,1091,0.28334904
4,1112,0.28324562
4,1114,0.28322893
4,1116,0.28308630
4,1124,0.28293163
4,1127,0.28291970
4,1132,0.28285637
4,1135,0.28268707
4,1139,0.28183243
4,1144,0.28180477
4,1159,0.28143868
4,1161,0.28139362
4,1166,0.28123918
4,1177,0.28119493
4,1178,0.28116673
4,1203,0.28114974
4,1206,0.28101039
4,1207,0.28080130
4,1209,0.28068855
4,1213,0.28061834
4,1220,0.28047511
4,1221,0.28042632
4,1229,0.28012744
4,1231,0.28008801
4,1241,0.27952069
4,1246,0.27943134
4,1248,0.27935281
4,1249,0.27910531
4,1252,0.27884427
4,1261,0.27879578
4,1269,0.27816388
4,1275,0.27809614
4,1282,0.27808440
4,1286,0.27780959
4,1291,0.27775908
4,1299,0.27768633
4,1326,0.27756625
4,1329,0.27736345
4,1333,0.27734280
4,1335,0.27683562
4,1339,0.27607381
4,1342,0.27577838
4,1345,0.27571455
4,1365,0.27478284
4,1380,0.27476564
4,1387,0.27461559
4,1391,0.27418312
4,1394,0.27408186
4,1395,0.27402520
4,1405,0.27366817
4,1406,0.27314377
4,1423,0.27300024
4,1424,0.27295864
4,1425,0.27285561
4,1435,0.27285546
4,1440,0.27250734
4,1443,0.27239007
4,1458,0.27196187
4,1473,0.27185440
4,1487,0.27151248
4,1492,0.27120319
4,1503,0.27117839
4,1512,0.27105847
4,1514,0.27096862
4,1526,0.27088776
4,1539,0.27072361
4,1552,0.27072296
4,1561,0.27063417
4,1569,0.27046818
4,1576,0.27006295
4,1590,0.26997039
4,1592,0.26992449
4,1596,0.26975551
4,1608,0.26955873
4,1609,0.26951414
4,1627,0.26906624
4,1630,0.26894176
4,1631,0.26885709
4,1633,0.26880577
4,1638,0.26835912
4,1640,0.26803130
4,1663,0.26775190
4,1666,0.26731625
4,1686,0.26707366
4,1687,0.26665205
4,1700,0.26652813
4,1712,0.26647729
4,1715,0.26645505
4,1716,0.26633278
4,1720,0.26608929
4,1731,0.26599824
4,1733,0.26582542
4,1772,0.26538813
4,1776,0.26536670
4,1797,0.26508307
4,1799,0.26456770
4,1805,0.26450866
4,1808,0.26448864
4,1827,0.26436701
4,1854,0.26415649
4,1873,0.26385370
4,1875,0.26350933
4,1887,0.26347369
4,1912,0.26305959
4,1922,0.26298681
4,1928,0.26278040
4,1930,0.26271039
4,1939,0.26255435
4,1942,0.26236951
4,1947,0.26225859
4,1974,0.26223081
4,1991,0.26222676
4,2002,0.26215574
4,2005,0.26146379
4,2036,0.26124609
4,2059,0.26110896
4,2067,0.26067886
4,2080,0.26046079
4,2088,0.26036227
4,2095,0.26027763
4,2097,0.26015043
4,2114,0.26004219
4,2126,0.25988030
4,2127,0.25979859
4,2133,0.25971857
4,2137,0.25912511
4,2154,0.25904563
4,2169,0.25889820
4,2172,0.25869340
4,2177,0.25868136
4,2178,0.25860512
4,2203,0.25841057
4,2225,0.25831494
4,2238,0.25810707
4,2283,0.25802764
4,2288,0.25766385
4,2332,0.25757232
4,2347,0.25741962
4,2363,0.25720921
4,2384,0.25715727
4,2403,0.25712386
4,2425,0.25670114
4,2429,0.25636205
4,2443,0.25636140
4,2445,0.25633922
4,2446,0.25631651
4,2481,0.25621706
4,2483,0.25621313
4,2516,0.25599229
4,2517,0.25591275
4,2540,0.25576657
4,2565,0.25570044
4,2567,0.25543663
4,2568,0.25512335
4,2572,0.25493813
4,2583,0.25487509
4,2592,0.25474954
4,2606,0.25473645
4,2607,0.25428289
4,2614,0.25415176
4,2628,0.25410312
4,2630,0.25356641
4,2641,0.25337279
4,2661,0.25331429
4,2684,0.25324601
4,2712,0.25323772
4,2720,0.25315377
4,2730,0.25303158
4,2733,0.25297946
4,2735,0.25277978
4,2747,0.25233927
4,2750,0.25219592
4,2763,0.25206882
4,2765,0.25197715
4,2772,0.25195548
4,2785,0.25166562
4,2790,0.25156009
4,2793,0.25151703
4,2804,0.25129196
4,2824,0.25087568
4,2849,0.25063264
4,2856,0.25042525
4,2868,0.25041002
4,2880,0.25030661
4,2883,0.25012758
4,2891,0.24989016
4,2955,0.24982993
4,2956,0.24975979
4,2959,0.24953791
4,2964,0.24952458
4,2997,0.24950704
4,3015,0.24944130
4,3048,0.24928151
4,3054,0.24915269
4,3061,0.24884433
4,3083,0.24883868
4,3099,0.24880810
4,3114,0.24772033
4,3119,0.24770316
4,3124,0.24768388
4,3135,0.24756749
4,3154,0.24748421
4,3171,0.24744657
4,3173,0.24743158
4,3221,0.24725841
4,3315,0.24712481
4,3323,0.24698760
4,3365,0.24687304
4,3384,0.24678533
4,3418,0.24669215
4,3420,0.24664615
4,3429,0.24629503
4,3433,0.24606739
4,3446,0.24576466
4,3470,0.24575205
4,3486,0.24574552
4,3501,0.24551627
4,3610,0.24551438
4,3621,0.24537969
4,3639,0.24518678
4,3647,0.24515739
4,3654,0.24509187
4,3658,0.24485300
4,3675,0.24475777
4,3697,0.24463320
4,3701,0.24424493
4,3702,0.24420719
4,3767,0.24362171
4,3769,0.24356824
4,3771,0.24341083
4,3778,0.24337545
4,3800,0.24320006
4,3815,0.24314739
4,3857,0.24305855
4,3862,0.24284066
4,3868,0.24266714
4,3933,0.24244830
4,3985,0.24208584
4,3995,0.24199964
4,4002,0.24120863
4,4035,0.24103734
4,4049,0.24083580
4,4068,0.24081317
4,4071,0.24042122
4,4094,0.24038750
4,4142,0.24032216
4,4154,0.24025084
4,4159,0.24024256
4,4171,0.23962870
4,4229,0.23936366
4,4258,0.23929009
4,4273,0.23917548
4,4286,0.23910272
4,4290,0.23862320
4,4301,0.23860680
4,4303,0.23835674
4,4341,0.23833881
4,4384,0.23830704
4,4406,0.23805507
4,4409,0.23804417
4,4411,0.23794699
4,4418,0.23788372
4,4461,0.23780704
4,4471,0.23778449
4,4486,0.23713410
4,4490,0.23708758
4,4492,0.23697317
4,4529,0.23691212
4,4571,0.23668480
4,4578,0.23658229
4,4612,0.23648986
4,4666,0.23647484
4,4673,0.23642598
4,4722,0.23641989
4,4759,0.23612930
4,4763,0.23602167
4,4796,0.23579118
4,4805,0.23570327
4,4828,0.23556700
4,4866,0.23539989
4,4927,0.23523289
4,4973,0.23516835
4,4983,0.23516330
4,4987,0.23512869
4,4990,0.23493873
4,4997,0.23483701
4,5032,0.23468822
4,5096,0.23432533
4,5105,0.23429626
4,5108,0.23419037
4,5122,0.23392650
4,5199,0.23389849
4,5260,0.23330557
4,5271,0.23322037
4,5299,0.23311584
4,5306,0.23305543
4,5320,0.23279031
4,5332,0.23253924
4,5358,0.23251961
4,5367,0.23240964
4,5373,0.23224413
4,5399,0.23211849
4,5409,0.23193730
4,5486,0.23181705
4,5498,0.23168422
4,5516,0.23149912
4,5546,0.23127806
4,5582,0.23119627
4,5586,0.23118220
4,5595,0.23113617
4,5606,0.23108365
4,5626,0.23089215
4,5630,0.23044324
4,5778,0.23029877
4,5787,0.23014456
4,5858,0.22998668
4,5865,0.22980782
4,5867,0.22971106
4,5879,0.22962140
4,5925,0.22958289
4,5934,0.22950646
4,5957,0.22936396
4,5983,0.22927535
4,6042,0.22903356
4,6078,0.22871430
4,6099,0.22850887
4,6148,0.22833072
4,6178,0.22830744
4,6184,0.22824165
4,6239,0.22810787
4,6242,0.22803769
4,6301,0.22779231
4,6377,0.22734135
4,6391,0.22719461
4,6400,0.22713000
4,6416,0.22664712
4,6445,0.22659004
4,6491,0.22642067
4,6530,0.22631085
4,6565,0.22630644
4,6603,0.22628742
4,6641,0.22615844
4,6731,0.22606346
4,6746,0.22595789
4,6858,0.22578387
4,6866,0.22543231
4,6883,0.22539410
4,6937,0.22526133
4,6955,0.22520277
4,6957,0.22510478
4,6984,0.22476012
4,7025,0.22455624
4,7128,0.22440061
4,7140,0.22407994
4,7151,0.22401799
4,7280,0.22391574
4,7282,0.22386849
4,7300,0.22385131
4,7340,0.22385050
4,7350,0.22379571
4,7398,0.22374007
4,7408,0.22346073
4,7476,0.22337432
4,7509,0.22319232
4,7526,0.22306046
4,7529,0.22285169
4,7558,0.22268853
4,7592,0.22247772
4,7623,0.22247420
4,7692,0.22242782
4,7735,0.22217065
4,7747,0.22202668
4,7770,0.22201321
4,7833,0.22183467
4,7884,0.22173142
4,7924,0.22172776
4,7935,0.22144099
4,7945,0.22124229
4,7946,0.22123511
4,8040,0.22120647
4,8048,0.22114378
4,8071,0.22114241
4,8093,0.22070913
4,8104,0.22047193
4,8130,0.22045933
4,8297,0.22044988
4,8300,0.22035490
4,8307,0.22027436
4,8365,0.22026582
4,8384,0.22023678
4,8414,0.22015157
4,8421,0.22008519
4,8474,0.22000141
4,8507,0.21999718
4,8514,0.21992868
4,8525,0.21926889
4,8573,0.21905169
4,8576,0.21879856
4,8589,0.21853916
4,8680,0.21842439
4,8685,0.21837419
4,8710,0.21810380
4,8717,0.21810269
4,8748,0.21767826
4,8756,0.21761495
4,8775,0.21740367
4,8796,0.21722443
4,8864,0.21716140
4,8885,0.21701060
4,8893,0.21692939
4,8927,0.21668810
4,8969,0.21664177
4,8974,0.21655978
4,8983,0.21642299
4,9052,0.21640073
4,9145,0.21628967
4,9306,0.21614754
4,9311,0.21582784
4,9366,0.21579118
4,9524,0.21571001
4,9610,0.21569559
4,9696,0.21565495
4,9759,0.21552494
4,9802,0.21548495
4,9917,0.21540995
4,9920,0.21535058
4,9925,0.21533537
4,9947,0.21528772
4,10019,0.21525809
4,10050,0.21524929
4,10089,0.21523918
4,10141,0.21518068
4,10155,0.21512152
4,10213,0.21508682
4,10226,0.21495387
4,10318,0.21481298
4,10441,0.21454848
4,10629,0.21453047
4,10660,0.21449679
4,10676,0.21448718
4,10697,0.21409607
4,10716,0.21409146
4,10720,0.21404739
4,10900,0.21396616
4,10906,0.21376839
4,11089,0.21373791
4,11113,0.21353668
4,11122,0.21335436
4,11211,0.21334724
4,11302,0.21321520
4,11430,0.21312682
4,11471,0.21310109
4,11558,0.21291019
4,11626,0.21288612
4,11706,0.21288280
4,11774,0.21288054
4,11809,0.21281600
4,11871,0.21266802
4,11872,0.21265286
4,12013,0.21261919
4,12031,0.21250571
4,12093,0.21245758
4,12214,0.21243007
4,12238,0.21226676
4,12299,0.21219215
4,12310,0.21198359
4,12326,0.21177173
4,12345,0.21142741
4,12488,0.21139565
4,12594,0.21133927
4,12810,0.21132046
4,12831,0.21129553
4,12893,0.21127829
4,12923,0.21122007
4,13085,0.21115437
4,13122,0.21107276
4,13179,0.21079226
4,13344,0.21064039
4,13617,0.21058917
4,13718,0.21054150
4,13815,0.21046576
4,13897,0.21038510
4,13961,0.21032573
4,13976,0.21027139
4,14148,0.21020718
4,14158,0.21018352
4,14327,0.21006854
4,14411,0.21001138
4,14530,0.21000673
4,14533,0.20995891
4,14771,0.20989902
4,14830,0.20988607
4,15003,0.20985626
4,15062,0.20976400
4,15066,0.20967349
4,15079,0.20962764
4,15206,0.20958258
4,15218,0.20947663
4,15378,0.20917530
4,15597,0.20910943
4,15702,0.20906860
4,15749,0.20905478
4,15860,0.20901357
4,15963,0.20898581
4,16284,0.20898101
4,16555,0.20895970
4,16622,0.20877984
4,16745,0.20877534
4,16798,0.20868523
4,16864,0.20867254
4,16958,0.20863888
4,16994,0.20861703
4,17001,0.20856169
4,17014,0.20855039
4,17083,0.20853543
4,17178,0.20847005
4,17232,0.20845480
4,17282,0.20843045
4,17327,0.20839156
4,17412,0.20797881
4,17486,0.20791638
4,17527,0.20788802
4,17733,0.20779037
4,17908,0.20777932
4,18133,0.20773043
4,18244,0.20746772
4,18287,0.20743257
4,18332,0.20740327
4,18411,0.20732619
4,18416,0.20731838
4,18493,0.20725212
4,18550,0.20719431
4,18922,0.20715314
4,18940,0.20708771
4,19011,0.20708023
4,19050,0.20687781
4,19143,0.20686981
4,19155,0.20671940
4,19193,0.20663272
4,19425,0.20661700
4,19567,0.20658346
4,19659,0.20656443
4,19740,0.20642668
4,20016,0.20624536
4,20087,0.20621298
4,20220,0.20576693
4,20297,0.20568889
4,20725,0.20563778
4,20744,0.20559405
4,20763,0.20530853
4,21112,0.20515706
4,21414,0.20506163
4,21502,0.20494057
4,21702,0.20492403
4,22247,0.20484735
4,22318,0.20479879
4,22568,0.20478509
4,22591,0.20476803
4,22622,0.20475733
4,22705,0.20473151
4,23040,0.20462179
4,23152,0.20460393
4,23233,0.20440219
4,23262,0.20438209
4,23298,0.20437475
4,23338,0.20435533
4,23339,0.20414846
4,23419,0.20413575
4,23787,0.20407681
4,23793,0.20398840
4,24283,0.20382285
4,24581,0.20361289
4,24852,0.20332852
4,24972,0.20324193
4,25013,0.20315982
4,25260,0.20309404
4,25334,0.20303601
4,25395,0.20293443
4,25485,0.20259853
4,25497,0.20237216
4,25663,0.20225100
4,25693,0.20224990
4,25715,0.20212524
4,25784,0.20207685
4,25953,0.20205152
4,26057,0.20197383
4,26423,0.20188679
4,26470,0.20183970
4,26496,0.20181283
4,26774,0.20178837
4,27085,0.20173603
4,27172,0.20164961
4,27181,0.20146826
4,27611,0.20141226
4,27944,0.20129569
4,28099,0.20117657
4,28195,0.20117007
4,28323,0.20116177
4,28336,0.20108600
4,28407,0.20092967
4,28653,0.20090176
4,28943,0.20082873
4,30003,0.20080356
4,30039,0.20077904
4,30437,0.20073514
4,30557,0.20069373
4,31219,0.20059007
4,31303,0.20058183
4,31383,0.20049632
4,31672,0.20046626
4,31912,0.20029964
4,32051,0.20023069
4,32058,0.20021166
4,32075,0.20006253
4,32181,0.19987753
4,32306,0.19986036
4,32769,0.19985099
4,32936,0.19976333
4,33693,0.19975990
4,34115,0.19973661
4,34185,0.19960342
4,34543,0.19960235
4,34586,0.19955008
4,34718,0.19933105
4,35420,0.19925912
4,35846,0.19910815
4,36143,0.19901586
4,36727,0.19899654
4,37233,0.19882673
4,38120,0.19882612
4,38341,0.19880220
4,38986,0.19872539
4,39366,0.19854398
4,39662,0.19851226
4,39680,0.19848259
4,40150,0.19841930
4,42376,0.19839603
4,43449,0.19830330
4,43563,0.19828710
4,44030,0.19827795
4,44255,0.19825624
4,44842,0.19825122
4,47018,0.19816880
4,47390,0.19810352
4,47412,0.19808808
4,47479,0.19802928
4,49206,0.19802848
4,50383,0.19798388
4,50791,0.19793034
4,52441,0.19788958
4,52467,0.19783099
4,54473,0.19781810
4,54704,0.19776440
4,55867,0.19772919
4,57246,0.19772495
4,58565,0.19765927
4,60665,0.19764605
4,60741,0.19762540
4,61946,0.19762336
4,65124,0.19754924
4,66805,0.19753419
4,70527,0.19750585
4,73268,0.19745845
4,73575,0.19744059
4,74147,0.19737630
4,76521,0.19736561
4,78286,0.19734466
4,80303,0.19729692
4,80814,0.19722992
4,84096,0.19720258
4,86274,0.19717512
4,88251,0.19714695
4,88330,0.19710305
4,89887,0.19706191
4,90237,0.19704445
4,90333,0.19701776
4,91598,0.19701381
4,91866,0.19700094
4,95942,0.19699927
5,1,0.35088649
5,2,0.35061815
5,3,0.35001472
5,8,0.34989804
5,9,0.34934524
5,10,0.34931898
5,13,0.34929010
5,14,0.34886217
5,18,0.34825745
5,20,0.34814677
5,26,0.34785283
5,27,0.34745076
5,28,0.34726828
5,30,0.34685630
5,37,0.34653798
5,38,0.34629610
5,39,0.34618446
5,43,0.34562042
5,45,0.34533933
5,46,0.34424010
5,48,0.34375757
5,49,0.34375280
5,50,0.34369361
5,51,0.34337419
5,54,0.34269252
5,61,0.34216553
5,62,0.34206691
5,64,0.34197000
5,68,0.34192598
5,70,0.34181944
5,72,0.34125024
5,73,0.34108794
5,74,0.34083331
5,77,0.34079504
5,78,0.34035769
5,82,0.33975595
5,88,0.33971065
5,90,0.33960560
5,92,0.33897871
5,93,0.33886433
5,94,0.33842665
5,96,0.33829683
5,97,0.33808249
5,98,0.33791324
5,100,0.33761472
5,102,0.33758372
5,103,0.33676144
5,105,0.33632636
5,106,0.33629766
5,111,0.33608153
5,112,0.33540958
5,113,0.33524513
5,114,0.33518443
5,120,0.33493298
5,124,0.33477253
5,128,0.33442196
5,131,0.33406925
5,134,0.33331582
5,137,0.33316791
5,138,0.33312482
5,139,0.33303842
5,141,0.33280367
5,146,0.33231351
5,151,0.33206186
5,152,0.33112171
5,153,0.33101466
5,156,0.33057386
5,162,0.33056760
5,168,0.33020779
5,170,0.33020571
5,174,0.33016235
5,179,0.32968387
5,180,0.32936779
5,182,0.32917053
5,183,0.32898527
5,185,0.32855150
5,188,0.32836369
5,189,0.32815537
5,192,0.32813156
5,193,0.32786250
5,197,0.32763028
5,210,0.32749340
5,213,0.32748267
5,214,0.32744625
5,216,0.32734454
5,218,0.32681412
5,227,0.32646406
5,235,0.32616267
5,236,0.32586247
5,238,0.32570073
5,241,0.32562310
5,243,0.32553214
5,244,0.32550594
5,245,0.32510567
5,246,0.32502884
5,252,0.32495439
5,255,0.32492056
5,256,0.32439271
5,258,0.32413319
5,259,0.32384601
5,261,0.32379177
5,264,0.32375190
5,269,0.32359323
5,271,0.32358593
5,272,0.32312936
5,275,0.32295454
5,280,0.32280639
5,284,0.32271779
5,285,0.32271737
5,287,0.32261425
5,288,0.32255796
5,289,0.32255703
5,290,0.32195362
5,294,0.32156765
5,297,0.32122949
5,298,0.32108918
5,306,0.32053760
5,309,0.32042527
5,310,0.32039869
5,322,0.32028022
5,327,0.32026160
5,330,0.32014525
5,332,0.31986475
5,336,0.31969765
5,342,0.31963742
5,343,0.31958538
5,346,0.31949803
5,349,0.31940514
5,357,0.31918597
5,359,0.31892693
5,367,0.31880552
5,368,0.31851268
5,369,0.31823552
5,379,0.31780148
5,382,0.31757820
5,387,0.31741098
5,394,0.31738523
5,402,0.31732714
5,406,0.31709436
5,417,0.31637460
5,423,0.31625071
5,430,0.31609783
5,431,0.31570128
5,440,0.31550327
5,447,0.31525350
5,450,0.31522402
5,451,0.31498691
5,452,0.31495979
5,454,0.31476441
5,459,0.31474388
5,460,0.31447485
5,466,0.31440869
5,472,0.31422782
5,478,0.31381598
5,481,0.31370664
5,488,0.31334627
5,496,0.31334192
5,507,0.31305492
5,515,0.31295839
5,523,0.31278557
5,524,0.31259254
5,529,0.31201398
5,533,0.31168437
5,534,0.31131312
5,538,0.31131050
